device_id,window_id,label,dC,dL,dP,dE,dF,dS,dT,cyc_per_us,lsu_per_cyc,cpi_per_cyc,exc_per_cyc,fold_per_cyc,
2,800,2,15000000,6631,6171,2923,2836,0,100000,150.000000,0.000442,0.000411,0.000195,0.000189
2,801,2,15000000,6278,5733,2929,2836,0,100000,150.000000,0.000419,0.000382,0.000195,0.000189
2,802,2,15000000,6741,6264,2904,3159,0,100000,150.000000,0.000449,0.000418,0.000194,0.000211
2,803,2,15000000,5732,5734,2881,3265,0,100000,150.000000,0.000382,0.000382,0.000192,0.000218
2,804,2,15000000,6635,5850,2838,3111,0,100000,150.000000,0.000442,0.000390,0.000189,0.000207
2,805,2,15000000,6281,6832,2686,2852,0,100000,150.000000,0.000419,0.000455,0.000179,0.000190
2,806,2,15000000,6598,6097,2974,3343,0,100000,150.000000,0.000440,0.000406,0.000198,0.000223
2,807,2,15000000,5967,6154,2974,3080,0,100000,150.000000,0.000398,0.000410,0.000198,0.000205
2,808,2,15000000,6592,6735,2881,2843,0,100000,150.000000,0.000439,0.000449,0.000192,0.000190
2,809,2,15000000,7229,6083,2944,2817,0,100000,150.000000,0.000482,0.000406,0.000196,0.000188
2,810,2,15000000,6352,6490,2904,2589,0,100000,150.000000,0.000423,0.000433,0.000194,0.000173
2,811,2,15000000,6385,6460,2734,2824,0,100000,150.000000,0.000426,0.000431,0.000182,0.000188
2,812,2,15000000,6240,5812,2685,2844,0,100000,150.000000,0.000416,0.000387,0.000179,0.000190
2,813,2,15000000,6475,7035,2708,2873,0,100000,150.000000,0.000432,0.000469,0.000181,0.000192
2,814,2,15000000,6165,5859,3004,3076,0,100000,150.000000,0.000411,0.000391,0.000200,0.000205
2,815,2,15000000,6690,5635,2757,3256,0,100000,150.000000,0.000446,0.000376,0.000184,0.000217
2,816,2,15000000,6494,6632,2922,3186,0,100000,150.000000,0.000433,0.000442,0.000195,0.000212
2,817,2,15000000,6233,6436,2866,2581,0,100000,150.000000,0.000416,0.000429,0.000191,0.000172
2,818,2,15000000,6794,5707,2903,2567,0,100000,150.000000,0.000453,0.000380,0.000194,0.000171
2,819,2,15000000,5989,6629,2881,3089,0,100000,150.000000,0.000399,0.000442,0.000192,0.000206
2,820,2,15000000,6725,5653,2849,2895,0,100000,150.000000,0.000448,0.000377,0.000190,0.000193
2,821,2,15000000,6486,7499,2882,3050,0,100000,150.000000,0.000432,0.000500,0.000192,0.000203
2,822,2,15000000,6715,6079,2881,3375,0,100000,150.000000,0.000448,0.000405,0.000192,0.000225
2,823,2,15000000,6606,6098,2708,2821,0,100000,150.000000,0.000440,0.000407,0.000181,0.000188
2,824,2,15000000,6511,6328,2852,2839,0,100000,150.000000,0.000434,0.000422,0.000190,0.000189
2,825,2,15000000,5976,6294,2743,2730,0,100000,150.000000,0.000398,0.000420,0.000183,0.000182
2,826,2,15000000,6463,6675,2904,2691,0,100000,150.000000,0.000431,0.000445,0.000194,0.000179
2,827,2,15000000,5466,6222,2826,3373,0,100000,150.000000,0.000364,0.000415,0.000188,0.000225
2,828,2,15000000,6862,6015,2725,2855,0,100000,150.000000,0.000457,0.000401,0.000182,0.000190
2,829,2,15000000,5860,6060,2688,3340,0,100000,150.000000,0.000391,0.000404,0.000179,0.000223
2,830,2,15000000,5764,5814,2973,3079,0,100000,150.000000,0.000384,0.000388,0.000198,0.000205
2,831,2,15000000,6171,6981,2867,2582,0,100000,150.000000,0.000411,0.000465,0.000191,0.000172
2,832,2,15000000,6117,6156,2920,2807,0,100000,150.000000,0.000408,0.000410,0.000195,0.000187
2,833,2,15000000,6115,6362,2734,2851,0,100000,150.000000,0.000408,0.000424,0.000182,0.000190
2,834,2,15000000,6563,6055,2666,2818,0,100000,150.000000,0.000438,0.000404,0.000178,0.000188
2,835,2,15000000,6014,6192,2887,3103,0,100000,150.000000,0.000401,0.000413,0.000192,0.000207
2,836,2,15000000,6629,5358,2723,2856,0,100000,150.000000,0.000442,0.000357,0.000182,0.000190
2,837,2,15000000,5639,7189,3013,3104,0,100000,150.000000,0.000376,0.000479,0.000201,0.000207
2,838,2,15000000,6898,5738,2882,3181,0,100000,150.000000,0.000460,0.000383,0.000192,0.000212
2,839,2,15000000,6023,5763,2881,2748,0,100000,150.000000,0.000402,0.000384,0.000192,0.000183
2,840,2,15000000,6420,6804,2869,3087,0,100000,150.000000,0.000428,0.000454,0.000191,0.000206
2,841,2,15000000,6250,6234,2958,2574,0,100000,150.000000,0.000417,0.000416,0.000197,0.000172
2,842,2,15000000,5995,5992,2764,2826,0,100000,150.000000,0.000400,0.000399,0.000184,0.000188
2,843,2,15000000,6062,5935,2706,3053,0,100000,150.000000,0.000404,0.000396,0.000180,0.000204
2,844,2,15000000,5774,5590,2686,2895,0,100000,150.000000,0.000385,0.000373,0.000179,0.000193
2,845,2,15000000,6567,6762,2881,2846,0,100000,150.000000,0.000438,0.000451,0.000192,0.000190
2,846,2,15000000,6229,5972,2975,3082,0,100000,150.000000,0.000415,0.000398,0.000198,0.000205
2,847,2,15000000,6057,6364,2757,3098,0,100000,150.000000,0.000404,0.000424,0.000184,0.000207
2,848,2,15000000,6072,6442,2881,3112,0,100000,150.000000,0.000405,0.000429,0.000192,0.000207
2,849,2,15000000,6348,6152,2881,2550,0,100000,150.000000,0.000423,0.000410,0.000192,0.000170
2,850,2,15000000,6397,6281,2824,2844,0,100000,150.000000,0.000426,0.000419,0.000188,0.000190
2,851,2,15000000,6537,6297,2746,2601,0,100000,150.000000,0.000436,0.000420,0.000183,0.000173
2,852,2,15000000,6102,5429,2882,3087,0,100000,150.000000,0.000407,0.000362,0.000192,0.000206
2,853,2,15000000,6067,6795,2882,3064,0,100000,150.000000,0.000404,0.000453,0.000192,0.000204
2,854,2,15000000,7079,6285,2883,2856,0,100000,150.000000,0.000472,0.000419,0.000192,0.000190
2,855,2,15000000,5772,6256,2687,3074,0,100000,150.000000,0.000385,0.000417,0.000179,0.000205
2,856,2,15000000,7026,6382,2854,2596,0,100000,150.000000,0.000468,0.000425,0.000190,0.000173
2,857,2,15000000,6426,6337,2718,2296,0,100000,150.000000,0.000428,0.000422,0.000181,0.000153
2,858,2,15000000,7252,6452,2882,3105,0,100000,150.000000,0.000483,0.000430,0.000192,0.000207
2,859,2,15000000,6524,6098,2888,2856,0,100000,150.000000,0.000435,0.000407,0.000193,0.000190
2,860,2,15000000,6850,5886,2883,3089,0,100000,150.000000,0.000457,0.000392,0.000192,0.000206
2,861,2,15000000,5591,6590,2905,2866,0,100000,150.000000,0.000373,0.000439,0.000194,0.000191
2,862,2,15000000,6512,5954,2944,2808,0,100000,150.000000,0.000434,0.000397,0.000196,0.000187
2,863,2,15000000,5383,6262,2881,3095,0,100000,150.000000,0.000359,0.000417,0.000192,0.000206
2,864,2,15000000,6626,6406,2943,2567,0,100000,150.000000,0.000442,0.000427,0.000196,0.000171
2,865,2,15000000,5766,5921,2687,2834,0,100000,150.000000,0.000384,0.000395,0.000179,0.000189
2,866,2,15000000,6596,6756,2903,2788,0,100000,150.000000,0.000440,0.000450,0.000194,0.000186
2,867,2,15000000,6070,4675,2757,2907,0,100000,150.000000,0.000405,0.000312,0.000184,0.000194
2,868,2,15000000,6913,6123,2867,3096,0,100000,150.000000,0.000461,0.000408,0.000191,0.000206
2,869,2,15000000,7139,6336,2725,2841,0,100000,150.000000,0.000476,0.000422,0.000182,0.000189
2,870,2,15000000,5842,7133,2733,3089,0,100000,150.000000,0.000389,0.000476,0.000182,0.000206
2,871,2,15000000,6756,7084,2851,2879,0,100000,150.000000,0.000450,0.000472,0.000190,0.000192
2,872,2,15000000,7026,6060,2882,2531,0,100000,150.000000,0.000468,0.000404,0.000192,0.000169
2,873,2,15000000,6130,6085,2664,2846,0,100000,150.000000,0.000409,0.000406,0.000178,0.000190
2,874,2,15000000,6055,6243,2685,2592,0,100000,150.000000,0.000404,0.000416,0.000179,0.000173
2,875,2,15000000,5640,6608,2881,3348,0,100000,150.000000,0.000376,0.000441,0.000192,0.000223
2,876,2,15000000,6232,6551,2903,2818,0,100000,150.000000,0.000415,0.000437,0.000194,0.000188
2,877,2,15000000,6012,5571,2881,2855,0,100000,150.000000,0.000401,0.000371,0.000192,0.000190
2,878,2,15000000,5908,6586,2734,3049,0,100000,150.000000,0.000394,0.000439,0.000182,0.000203
2,879,2,15000000,5983,6649,2758,2857,0,100000,150.000000,0.000399,0.000443,0.000184,0.000190
2,880,2,15000000,6112,6964,2664,2811,0,100000,150.000000,0.000407,0.000464,0.000178,0.000187
2,881,2,15000000,5767,5853,2766,3082,0,100000,150.000000,0.000384,0.000390,0.000184,0.000205
2,882,2,15000000,7492,6175,2904,2852,0,100000,150.000000,0.000499,0.000412,0.000194,0.000190
2,883,2,15000000,6082,6946,2960,3356,0,100000,150.000000,0.000405,0.000463,0.000197,0.000224
2,884,2,15000000,6157,6132,2904,2869,0,100000,150.000000,0.000410,0.000409,0.000194,0.000191
2,885,2,15000000,6379,6932,2625,3024,0,100000,150.000000,0.000425,0.000462,0.000175,0.000202
2,886,2,15000000,6440,6265,2904,3087,0,100000,150.000000,0.000429,0.000418,0.000194,0.000206
2,887,2,15000000,6044,6735,2715,2820,0,100000,150.000000,0.000403,0.000449,0.000181,0.000188
2,888,2,15000000,5983,6211,2666,2857,0,100000,150.000000,0.000399,0.000414,0.000178,0.000190
2,889,2,15000000,5391,6411,2882,2852,0,100000,150.000000,0.000359,0.000427,0.000192,0.000190
2,890,2,15000000,6480,6696,2887,2839,0,100000,150.000000,0.000432,0.000446,0.000192,0.000189
2,891,2,15000000,6053,6241,3003,3347,0,100000,150.000000,0.000404,0.000416,0.000200,0.000223
2,892,2,15000000,6117,6028,3012,2566,0,100000,150.000000,0.000408,0.000402,0.000201,0.000171
2,893,2,15000000,5877,7414,2881,3083,0,100000,150.000000,0.000392,0.000494,0.000192,0.000206
2,894,2,15000000,6168,7120,2881,3221,0,100000,150.000000,0.000411,0.000475,0.000192,0.000215
2,895,2,15000000,6212,6078,2665,2955,0,100000,150.000000,0.000414,0.000405,0.000178,0.000197
2,896,2,15000000,6102,6537,2664,2570,0,100000,150.000000,0.000407,0.000436,0.000178,0.000171
2,897,2,15000000,6138,6243,2887,2855,0,100000,150.000000,0.000409,0.000416,0.000192,0.000190
2,898,2,15000000,6579,5913,2758,2820,0,100000,150.000000,0.000439,0.000394,0.000184,0.000188
2,899,2,15000000,6267,6393,2881,3332,0,100000,150.000000,0.000418,0.000426,0.000192,0.000222
